EmployeeID,CourseID,CourseName,SkillDomain,CompletionDate,Score,CertificationCost_EGP
EMP-11969,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-04-11,75.1,4000.0
EMP-16647,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-07-19,91.0,5200.0
EMP-11193,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-09-17,97.7,8000.0
EMP-11653,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-06-23,75.7,4500.0
EMP-15037,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-07-12,91.3,3200.0
EMP-11391,CRS-TECH-04,Cloud Architecture & Cybersecurity Fundamentals,Tech,2025-10-26,83.2,7500.0
EMP-12548,CRS-TECH-04,Cloud Architecture & Cybersecurity Fundamentals,Tech,2025-12-04,76.7,7500.0
EMP-13290,CRS-COMP-01,Enterprise Labor Law & Compliance 2026,Compliance,2025-03-03,59.1,2500.0
EMP-12202,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-12-25,60.4,3200.0
EMP-12202,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2026-02-21,75.9,1600.0
EMP-15777,CRS-COMP-01,Enterprise Labor Law & Compliance 2026,Compliance,2025-09-16,78.0,2500.0
EMP-12069,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-04-04,67.2,5200.0
EMP-14091,CRS-LEAD-02,Operational Excellence & Lean Six Sigma,Leadership,2025-07-13,77.5,9500.0
EMP-12782,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-02-20,85.2,3200.0
EMP-12175,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-08-28,94.5,4500.0
EMP-10573,CRS-COMP-01,Enterprise Labor Law & Compliance 2026,Compliance,2025-08-19,82.8,2500.0
EMP-16407,CRS-SOFT-02,Data-Driven Decision Making & Storytelling,Soft Skills,2025-02-27,95.1,3800.0
EMP-13768,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-09-22,72.7,4500.0
EMP-15321,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-07-03,74.6,4500.0
EMP-13401,CRS-LEAD-02,Operational Excellence & Lean Six Sigma,Leadership,2025-01-17,95.4,9500.0
EMP-12948,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-03-27,92.8,4500.0
EMP-14565,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-10-28,82.9,8000.0
EMP-15908,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-05-19,82.1,4500.0
EMP-10794,CRS-TECH-03,Python for Data Engineering & Analytics,Tech,2025-04-01,61.5,6000.0
EMP-10794,CRS-TECH-03,Python for Data Engineering & Analytics,Tech,2025-05-29,81.8,3000.0
EMP-14236,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-10-26,79.1,4500.0
EMP-12723,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-10-16,75.8,5200.0
EMP-14337,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-02-25,93.5,3200.0
EMP-16585,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-05-23,95.6,4500.0
EMP-13257,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-06-21,88.3,3200.0
EMP-14195,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-08-15,94.5,8000.0
EMP-12568,CRS-COMP-01,Enterprise Labor Law & Compliance 2026,Compliance,2025-01-13,97.9,2500.0
EMP-10093,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-02-05,85.0,3200.0
EMP-14235,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-05-01,96.2,3200.0
EMP-10025,CRS-TECH-04,Cloud Architecture & Cybersecurity Fundamentals,Tech,2025-11-24,78.9,7500.0
EMP-10101,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-01-26,83.5,4500.0
EMP-10794,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-08-09,57.9,4500.0
EMP-10794,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-08-29,94.1,2250.0
EMP-10008,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-08-24,77.7,4500.0
EMP-15440,CRS-LEAD-02,Operational Excellence & Lean Six Sigma,Leadership,2025-02-02,87.8,9500.0
EMP-14962,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-02-26,76.7,5200.0
EMP-12111,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-08-25,43.0,4500.0
EMP-12111,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-09-21,85.6,2250.0
EMP-15364,CRS-LEAD-02,Operational Excellence & Lean Six Sigma,Leadership,2025-08-22,84.9,9500.0
EMP-14897,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-08-26,77.0,4500.0
EMP-11578,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-02-24,93.7,8000.0
EMP-14601,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-10-09,85.8,8000.0
EMP-11096,CRS-COMP-01,Enterprise Labor Law & Compliance 2026,Compliance,2025-12-23,86.5,2500.0
EMP-10253,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-11-24,90.1,3200.0
EMP-12164,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-10-07,79.6,4500.0
EMP-16739,CRS-TECH-04,Cloud Architecture & Cybersecurity Fundamentals,Tech,2025-07-06,58.1,7500.0
EMP-16739,CRS-TECH-04,Cloud Architecture & Cybersecurity Fundamentals,Tech,2025-08-07,78.3,3750.0
EMP-16217,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-02-24,96.5,8000.0
EMP-15986,CRS-COMP-01,Enterprise Labor Law & Compliance 2026,Compliance,2025-07-04,74.1,2500.0
EMP-11250,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-11-18,95.8,4500.0
EMP-12481,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-11-15,87.2,4500.0
EMP-10269,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-08-06,64.7,5200.0
EMP-10269,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-08-31,90.1,2600.0
EMP-12060,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-04-08,86.5,4500.0
EMP-15779,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-05-19,97.5,8000.0
EMP-13727,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-05-18,87.4,5200.0
EMP-11719,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-09-04,95.0,8000.0
EMP-11410,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-08-27,77.8,5200.0
EMP-14849,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-02-28,93.2,8000.0
EMP-10264,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-03-12,70.6,4500.0
EMP-10330,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-01-26,51.9,5200.0
EMP-10330,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-03-02,79.0,2600.0
EMP-14949,CRS-TECH-04,Cloud Architecture & Cybersecurity Fundamentals,Tech,2025-06-10,75.5,7500.0
EMP-14252,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-07-04,76.1,3200.0
EMP-10424,CRS-COMP-01,Enterprise Labor Law & Compliance 2026,Compliance,2025-12-17,76.1,2500.0
EMP-10170,CRS-TECH-04,Cloud Architecture & Cybersecurity Fundamentals,Tech,2025-08-12,94.9,7500.0
EMP-10147,CRS-COMP-02,Information Governance & GDPR/Data Protection,Compliance,2025-09-12,72.3,3000.0
EMP-16042,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-10-23,83.3,5200.0
EMP-10673,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-03-03,46.0,3200.0
EMP-10673,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-04-02,85.5,1600.0
EMP-14539,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-11-28,83.6,5200.0
EMP-14038,CRS-COMP-02,Information Governance & GDPR/Data Protection,Compliance,2025-01-10,90.7,3000.0
EMP-16261,CRS-LEAD-02,Operational Excellence & Lean Six Sigma,Leadership,2025-07-03,82.1,9500.0
EMP-13013,CRS-TECH-04,Cloud Architecture & Cybersecurity Fundamentals,Tech,2025-12-15,87.1,7500.0
EMP-12918,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-06-01,92.6,8000.0
EMP-14408,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-07-12,82.6,8000.0
EMP-12681,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-06-23,85.5,4500.0
EMP-15550,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-05-18,91.8,8000.0
EMP-12111,CRS-TECH-04,Cloud Architecture & Cybersecurity Fundamentals,Tech,2025-07-16,49.8,7500.0
EMP-12083,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-04-11,61.5,3200.0
EMP-16305,CRS-COMP-01,Enterprise Labor Law & Compliance 2026,Compliance,2025-11-23,86.3,2500.0
EMP-16916,CRS-TECH-03,Python for Data Engineering & Analytics,Tech,2025-09-04,97.3,6000.0
EMP-15585,CRS-TECH-04,Cloud Architecture & Cybersecurity Fundamentals,Tech,2025-08-04,95.8,7500.0
EMP-11784,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-02-24,81.6,3200.0
EMP-14539,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-06-12,87.7,5200.0
EMP-12336,CRS-LEAD-02,Operational Excellence & Lean Six Sigma,Leadership,2025-06-19,87.6,9500.0
EMP-11249,CRS-SOFT-02,Data-Driven Decision Making & Storytelling,Soft Skills,2025-04-17,63.9,3800.0
EMP-14339,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-06-03,92.6,4500.0
EMP-10887,CRS-TECH-03,Python for Data Engineering & Analytics,Tech,2025-03-17,88.1,6000.0
EMP-11398,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-11-15,57.2,8000.0
EMP-12073,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-08-19,75.8,5200.0
EMP-16956,CRS-COMP-02,Information Governance & GDPR/Data Protection,Compliance,2025-10-11,73.9,3000.0
EMP-15910,CRS-LEAD-02,Operational Excellence & Lean Six Sigma,Leadership,2025-02-10,89.4,9500.0
EMP-10922,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-08-06,67.5,3200.0
EMP-10922,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-09-02,89.7,1600.0
EMP-13303,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-08-17,57.3,5200.0
EMP-10841,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-07-27,87.4,3200.0
EMP-12110,CRS-TECH-04,Cloud Architecture & Cybersecurity Fundamentals,Tech,2025-06-16,77.2,7500.0
EMP-14247,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-04-24,88.8,3200.0
EMP-14481,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-07-27,85.4,4500.0
EMP-11335,CRS-LEAD-02,Operational Excellence & Lean Six Sigma,Leadership,2025-07-13,65.7,9500.0
EMP-11335,CRS-LEAD-02,Operational Excellence & Lean Six Sigma,Leadership,2025-08-14,93.2,4750.0
EMP-16222,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-03-12,76.9,5200.0
EMP-15134,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-09-01,87.8,4500.0
EMP-13517,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-11-18,92.8,4500.0
EMP-11429,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-06-16,84.6,4500.0
EMP-13526,CRS-SOFT-02,Data-Driven Decision Making & Storytelling,Soft Skills,2025-04-01,77.8,3800.0
EMP-14616,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-11-20,82.8,3200.0
EMP-11557,CRS-LEAD-02,Operational Excellence & Lean Six Sigma,Leadership,2025-11-05,88.4,9500.0
EMP-15202,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-01-15,73.8,8000.0
EMP-11665,CRS-LEAD-02,Operational Excellence & Lean Six Sigma,Leadership,2025-09-04,95.5,9500.0
EMP-14271,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-06-05,85.1,8000.0
EMP-10420,CRS-COMP-02,Information Governance & GDPR/Data Protection,Compliance,2025-08-10,96.7,3000.0
EMP-15410,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-06-15,96.2,4500.0
EMP-15343,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-07-13,80.6,4500.0
EMP-16554,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-11-25,75.1,4500.0
EMP-15926,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-04-14,94.9,8000.0
EMP-10411,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-09-15,81.0,4500.0
EMP-11347,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-05-12,85.5,5200.0
EMP-12734,CRS-SOFT-02,Data-Driven Decision Making & Storytelling,Soft Skills,2025-01-02,76.2,3800.0
EMP-15092,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-05-01,88.5,8000.0
EMP-11944,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-12-13,91.0,4500.0
EMP-16149,CRS-COMP-02,Information Governance & GDPR/Data Protection,Compliance,2025-08-13,73.6,3000.0
EMP-11941,CRS-COMP-01,Enterprise Labor Law & Compliance 2026,Compliance,2025-02-16,91.6,2500.0
EMP-10460,CRS-COMP-01,Enterprise Labor Law & Compliance 2026,Compliance,2025-04-15,90.0,2500.0
EMP-12922,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-01-27,81.6,4500.0
EMP-14700,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-08-15,82.9,4500.0
EMP-14584,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-06-22,63.2,4500.0
EMP-14584,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-08-13,88.9,2250.0
EMP-12344,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-12-27,86.1,3200.0
EMP-13264,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-05-10,85.1,8000.0
EMP-15161,CRS-SOFT-02,Data-Driven Decision Making & Storytelling,Soft Skills,2025-09-04,72.6,3800.0
EMP-15845,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-05-04,75.6,4500.0
EMP-14337,CRS-COMP-01,Enterprise Labor Law & Compliance 2026,Compliance,2025-03-07,91.4,2500.0
EMP-14958,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-06-07,89.2,4500.0
EMP-12108,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-03-10,84.5,3200.0
EMP-13970,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-09-06,84.3,8000.0
EMP-14995,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-02-05,76.8,8000.0
EMP-11627,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-07-15,85.4,3200.0
EMP-14491,CRS-COMP-01,Enterprise Labor Law & Compliance 2026,Compliance,2025-05-01,95.5,2500.0
EMP-16181,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-04-22,59.9,8000.0
EMP-16181,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-05-17,86.7,4000.0
EMP-12919,CRS-TECH-03,Python for Data Engineering & Analytics,Tech,2025-05-10,72.6,6000.0
EMP-15901,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-02-11,93.7,4500.0
EMP-10199,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-01-07,67.0,4500.0
EMP-16799,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-05-28,86.0,4500.0
EMP-16059,CRS-TECH-04,Cloud Architecture & Cybersecurity Fundamentals,Tech,2025-04-26,53.6,7500.0
EMP-16059,CRS-TECH-04,Cloud Architecture & Cybersecurity Fundamentals,Tech,2025-06-18,87.2,3750.0
EMP-11794,CRS-COMP-02,Information Governance & GDPR/Data Protection,Compliance,2025-12-11,89.6,3000.0
EMP-10554,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-12-13,73.3,5200.0
EMP-16859,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-05-03,93.2,4500.0
EMP-11603,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-10-02,94.5,8000.0
EMP-15059,CRS-LEAD-02,Operational Excellence & Lean Six Sigma,Leadership,2025-06-24,86.6,9500.0
EMP-14235,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-12-23,65.6,3200.0
EMP-14235,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2026-01-26,92.5,1600.0
EMP-16853,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-10-08,92.3,4500.0
EMP-12699,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-08-03,92.4,5200.0
EMP-10878,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-07-11,84.2,5200.0
EMP-11064,CRS-TECH-04,Cloud Architecture & Cybersecurity Fundamentals,Tech,2025-04-07,83.9,7500.0
EMP-12236,CRS-SOFT-02,Data-Driven Decision Making & Storytelling,Soft Skills,2025-06-27,64.5,3800.0
EMP-16873,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-07-12,61.7,8000.0
EMP-11001,CRS-LEAD-02,Operational Excellence & Lean Six Sigma,Leadership,2025-09-04,74.4,9500.0
EMP-16695,CRS-TECH-03,Python for Data Engineering & Analytics,Tech,2025-04-01,92.1,6000.0
EMP-12234,CRS-TECH-03,Python for Data Engineering & Analytics,Tech,2025-07-22,86.5,6000.0
EMP-12017,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-04-05,93.6,4500.0
EMP-10392,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-02-02,77.1,5200.0
EMP-13768,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-06-18,75.1,3200.0
EMP-14458,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-09-23,67.3,3200.0
EMP-14458,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-11-04,89.4,1600.0
EMP-10246,CRS-COMP-01,Enterprise Labor Law & Compliance 2026,Compliance,2025-12-05,73.5,2500.0
EMP-12486,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-07-10,85.8,4500.0
EMP-11164,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-02-15,73.6,5200.0
EMP-14219,CRS-SOFT-02,Data-Driven Decision Making & Storytelling,Soft Skills,2025-01-17,97.4,3800.0
EMP-15405,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-04-10,74.0,4500.0
EMP-11558,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-06-06,86.6,8000.0
EMP-15521,CRS-SOFT-02,Data-Driven Decision Making & Storytelling,Soft Skills,2025-05-08,80.0,3800.0
EMP-16926,CRS-LEAD-02,Operational Excellence & Lean Six Sigma,Leadership,2025-08-02,82.8,9500.0
EMP-12086,CRS-COMP-01,Enterprise Labor Law & Compliance 2026,Compliance,2025-01-26,42.2,2500.0
EMP-12049,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-02-24,81.3,5200.0
EMP-12614,CRS-TECH-03,Python for Data Engineering & Analytics,Tech,2025-11-13,77.5,6000.0
EMP-14082,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-07-21,84.3,8000.0
EMP-12730,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-05-25,80.7,3200.0
EMP-12759,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-03-06,77.9,4500.0
EMP-14675,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-09-10,73.7,8000.0
EMP-16193,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-10-15,81.7,8000.0
EMP-11135,CRS-SOFT-02,Data-Driven Decision Making & Storytelling,Soft Skills,2025-09-25,80.1,3800.0
EMP-12155,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-02-21,95.6,5200.0
EMP-11300,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-07-21,89.7,4500.0
EMP-14264,CRS-LEAD-02,Operational Excellence & Lean Six Sigma,Leadership,2025-07-11,66.5,9500.0
EMP-14264,CRS-LEAD-02,Operational Excellence & Lean Six Sigma,Leadership,2025-08-25,81.1,4750.0
EMP-15559,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-10-17,82.4,3200.0
EMP-10764,CRS-COMP-01,Enterprise Labor Law & Compliance 2026,Compliance,2025-06-05,97.3,2500.0
EMP-10187,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-09-03,87.8,3200.0
EMP-11314,CRS-COMP-01,Enterprise Labor Law & Compliance 2026,Compliance,2025-06-25,89.2,2500.0
EMP-16859,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-06-06,95.7,5200.0
EMP-13089,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-01-15,89.0,5200.0
EMP-11096,CRS-COMP-01,Enterprise Labor Law & Compliance 2026,Compliance,2025-01-15,84.3,2500.0
EMP-14467,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-01-12,87.9,8000.0
EMP-12550,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-03-14,77.6,3200.0
EMP-15547,CRS-LEAD-02,Operational Excellence & Lean Six Sigma,Leadership,2025-08-01,82.4,9500.0
EMP-15846,CRS-SOFT-01,Executive Negotiation & Conflict Resolution,Soft Skills,2025-10-10,84.7,3200.0
EMP-15916,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-02-11,90.9,4500.0
EMP-16042,CRS-TECH-02,Advanced SQL & Modern Data Warehousing,Tech,2025-02-12,97.9,5200.0
EMP-13814,CRS-COMP-02,Information Governance & GDPR/Data Protection,Compliance,2025-04-02,94.9,3000.0
EMP-13785,CRS-LEAD-02,Operational Excellence & Lean Six Sigma,Leadership,2025-12-16,78.1,9500.0
EMP-16517,CRS-COMP-01,Enterprise Labor Law & Compliance 2026,Compliance,2025-11-21,84.8,2500.0
EMP-10219,CRS-LEAD-02,Operational Excellence & Lean Six Sigma,Leadership,2025-11-15,89.6,9500.0
EMP-15386,CRS-LEAD-02,Operational Excellence & Lean Six Sigma,Leadership,2025-04-12,82.1,9500.0
EMP-16807,CRS-COMP-02,Information Governance & GDPR/Data Protection,Compliance,2025-10-19,91.9,3000.0
EMP-14741,CRS-SOFT-02,Data-Driven Decision Making & Storytelling,Soft Skills,2025-08-13,55.7,3800.0
EMP-14741,CRS-SOFT-02,Data-Driven Decision Making & Storytelling,Soft Skills,2025-09-16,90.2,1900.0
EMP-12953,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-06-23,80.4,4500.0
EMP-16792,CRS-LEAD-01,Strategic People Leadership & Coaching,Leadership,2025-02-07,85.8,8000.0
EMP-10823,CRS-SOFT-02,Data-Driven Decision Making & Storytelling,Soft Skills,2025-05-08,91.6,3800.0
EMP-10036,CRS-COMP-01,Enterprise Labor Law & Compliance 2026,Compliance,2025-09-07,46.9,2500.0
EMP-10036,CRS-COMP-01,Enterprise Labor Law & Compliance 2026,Compliance,2025-09-28,77.4,1250.0
EMP-14184,CRS-COMP-02,Information Governance & GDPR/Data Protection,Compliance,2025-08-18,83.4,3000.0
EMP-14425,CRS-COMP-02,Information Governance & GDPR/Data Protection,Compliance,2025-10-12,78.3,3000.0
EMP-11347,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-06-19,83.6,4500.0
EMP-16807,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-11-07,96.2,4500.0
EMP-13746,CRS-COMP-02,Information Governance & GDPR/Data Protection,Compliance,2025-08-21,97.7,3000.0
EMP-11967,CRS-COMP-02,Information Governance & GDPR/Data Protection,Compliance,2025-07-10,71.0,3000.0
EMP-11627,CRS-COMP-01,Enterprise Labor Law & Compliance 2026,Compliance,2025-10-09,86.5,2500.0
EMP-10301,CRS-COMP-01,Enterprise Labor Law & Compliance 2026,Compliance,2025-12-06,95.2,2500.0
EMP-14136,CRS-COMP-01,Enterprise Labor Law & Compliance 2026,Compliance,2025-02-16,74.3,2500.0
EMP-10755,CRS-LEAD-02,Operational Excellence & Lean Six Sigma,Leadership,2025-04-16,86.3,9500.0
EMP-14815,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-10-01,94.7,4500.0
EMP-15914,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-12-05,82.0,4500.0
EMP-15782,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-04-11,52.5,4500.0
EMP-15782,CRS-TECH-01,Power BI & Enterprise DAX Modeling,Tech,2025-05-12,92.5,2250.0
